symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.3000000000000007,1.0,4.7317132888535225,7.461632730015083,11.100701083492671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60965000.0,68545000.0,79240000.0,,,,60965000.0,68545000.0,79240000.0,,,,,,,-0.21984695238290627,-0.17991917193867982,-0.26883375854080527,0.010122802013523991,0.005156000084836313,0.003918918384385974,,,,4.64638550529473,7.318156108597285,10.895602294455067,,,,-0.1369894534995206,-0.1316948962142866,-0.20810632888404612,,,,1.6048458240157562,1.3661818119809697,1.291809624351192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.010000000000000009,0.0,2.4287847118542847,2.335977252319665,2.1719109746738297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4785000.0,8927000.0,19851000.0,,,,4785000.0,8927000.0,19851000.0,,,,,,,-1.0187238236018723,-0.8188864487792274,-0.37716421325604454,0.07805310422321865,0.012370158560278939,0.018434637408772235,,,,2.1630337414153478,1.8000598623166717,2.063285908259047,,,,-0.5072997178260337,-0.397354729517959,-0.1312088728507748,,,,2.008130081300813,2.060844852086294,2.874532835024026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-0.025000000000000022,1.0,1.7171820650879115,3.3241043624162776,4.191328224688547,,,,,,,,,,0.0,0.0,0.0,,,,,,,-9506797.0,-6326726.0,-10280261.0,,,,,,,2.8018209425188574,1.600709939404673,1.0840948411450142,,,,,,,,,,1354635.0,4587617.0,3243816.0,-1419631.0,6726620.0,4396038.0,1354635.0,4587617.0,3243816.0,0.0,0.0,0.0,,,,-1.8746370149702318,-0.7775737228890893,-0.8072862728479681,0.0,0.0,0.0010362312350526315,,,,1.2892213698427069,2.8524678445881286,3.448311618805506,,,,-0.8740500430446226,-0.5443447204849184,-0.6079538153990504,,,,2.14477080561682,1.4284582795189114,1.327874342425303,0.995528428690377,0.9984477909903654,,,,,1.1447708056168204,0.42845827951891136,0.32787434242530294,0.0,0.0,0.0,,,,,,,,,,,,,,,-867.558719161879,,,,,,,,,,,,,0.995528428690377,0.9984477909903654,,,,,0.5337497147102358,0.29994455257258984,0.24691669380888492,1.1447708056168204,0.42845827951891136,0.32787434242530294,-4.588164916849499,-2.9049969304969934,-2.6692387005581346,0.0,0.0,0.0,,,
0.0,0.05000000000000071,0.0,3.9856876965534944,4.7317132888535225,7.461632730015083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46520000.0,60965000.0,68545000.0,,,,46520000.0,60965000.0,68545000.0,,,,,,,-0.37634438484840066,-0.21984695238290627,-0.17991917193867982,0.013119443764819902,0.010122802013523991,0.005156000084836313,,,,3.883897054104358,4.64638550529473,7.318156108597285,,,,-0.21487052551408986,-0.1369894534995206,-0.1316948962142866,,,,1.7514937609426673,1.6048458240157562,1.3661818119809697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.341295177763456,1.5714461349668343,0.9116663300960329,,,,,,,,,,0.0,0.0,0.0,,,,,,,-20168469.0,-25252549.0,-16056422.0,,,,,,,2.2011368638086966,1.143831540692038,0.9209576543234612,,,,,,,,,,8054330.0,3490641.0,-676689.0,-1419631.0,6726620.0,4396038.0,8054330.0,3490641.0,-676689.0,0.0,0.0,0.0,,,,-1.183205871277959,-2.2477348918877196,23.790881219866062,0.0,0.0003725205822641482,0.00040131612526148654,,,,1.517386829733767,1.2540286102788374,0.6095431676966337,,,,-0.6181687728243923,-0.6962662665317799,-3.628895261797828,,,,1.9140498894370406,3.228269126241125,-6.555956979612462,0.9999906207802635,0.9999880818844644,0.995528428690377,,,,0.9140498894370406,2.228269126241125,-7.555956979612462,0.0,0.0,0.0,,,,,,,,,,,,,,-1431.7687375886526,-1052.1563688836416,,,,,,,,,,,,,0.9999906207802635,0.9999880818844644,0.995528428690377,,,,0.4775475782952975,0.6902364824941463,1.1525330326464578,0.9140498894370406,2.228269126241125,-7.555956979612462,-2.8492953074463374,-1.153823851067874,-2.8997510469758785,0.0,0.0,0.0,,,
0.0,0.10000000000000142,0.0,7.461632730015083,11.100701083492671,11.076195878237852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68545000.0,79240000.0,53293000.0,,,,68545000.0,79240000.0,53293000.0,,,,,,,-0.17991917193867982,-0.26883375854080527,-0.20857255988913087,0.005156000084836313,0.003918918384385974,0.0010628929909390938,,,,7.318156108597285,10.895602294455067,10.647759500850823,,,,-0.1316948962142866,-0.20810632888404612,-0.14193092066485913,,,,1.3661818119809697,1.291809624351192,1.4695357354979213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.279884501374617,23.512710575087826,9.736684045881127,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2272875165732599,-0.05972554063711332,-0.13710856623336495,,,,,,,,,,539095.0,813857.0,1047310.0,,,,539095.0,813857.0,1047310.0,,,,,,,-0.1673185802166694,-0.33055519681763307,-0.6033735777788634,,,,,,,5.018771686328939,6.962582210242587,7.26941417059969,,,,0.007098290646476359,0.016007835973793502,0.038831217787749436,,,,-23.571672188391933,-20.649586699837904,-15.538363516614126,,,,,,,-1.0684581165472886,-1.0765820938701476,-1.0763934644333393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045328057679058495,0.05213576956862767,0.06927328372015651,-1.0684581165472886,-1.0765820938701476,-1.0763934644333393,-0.03559280797725816,-0.018338209369030984,-0.07685636236736827,,,,,,
0.0,0.0,0.0,1.0183595584074738,8.055048192466291,9.279884501374617,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09022507821277145,-0.42354542083105284,-0.2272875165732599,,,,,,,,,,1525.0,278879.0,539095.0,,,,1525.0,278879.0,539095.0,,,,,,,-0.7860981269264888,-0.13954562234935358,-0.1673185802166694,,,,,,,5.018771686328939,6.962582210242587,7.26941417059969,,,,0.03417015748285135,0.005730165411917858,0.007098290646476359,,,,-23.005399589422453,-24.35280874425026,-23.571672188391933,,,,,,,-1.0173260684266503,-1.0418826156034184,-1.0684581165472886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04422118661631081,0.04278285213607686,0.045328057679058495,-1.0173260684266503,-1.0418826156034184,-1.0684581165472886,-0.06971782910718696,-0.05672799263365905,-0.03559280797725816,,,,,,
0.0,0.0,0.0,9.279884501374617,23.512710575087826,9.736684045881127,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2272875165732599,-0.05972554063711332,-0.13710856623336495,,,,,,,,,,539095.0,813857.0,1047310.0,,,,539095.0,813857.0,1047310.0,,,,,,,-0.1673185802166694,-0.33055519681763307,-0.6033735777788634,,,,,,,5.018771686328939,6.962582210242587,7.26941417059969,,,,0.007098290646476359,0.016007835973793502,0.038831217787749436,,,,-23.571672188391933,-20.649586699837904,-15.538363516614126,,,,,,,-1.0684581165472886,-1.0765820938701476,-1.0763934644333393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045328057679058495,0.05213576956862767,0.06927328372015651,-1.0684581165472886,-1.0765820938701476,-1.0763934644333393,-0.03559280797725816,-0.018338209369030984,-0.07685636236736827,,,,,,
0.0,0.0,0.0,8.055048192466291,9.279884501374617,23.512710575087826,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42354542083105284,-0.2272875165732599,-0.05972554063711332,,,,,,,,,,278879.0,539095.0,813857.0,,,,278879.0,539095.0,813857.0,,,,,,,-0.13954562234935358,-0.1673185802166694,-0.33055519681763307,,,,,,,5.018771686328939,6.962582210242587,7.26941417059969,,,,0.005730165411917858,0.007098290646476359,0.016007835973793502,,,,-24.35280874425026,-23.571672188391933,-20.649586699837904,,,,,,,-1.0418826156034184,-1.0684581165472886,-1.0765820938701476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04278285213607686,0.045328057679058495,0.05213576956862767,-1.0418826156034184,-1.0684581165472886,-1.0765820938701476,-0.05672799263365905,-0.03559280797725816,-0.018338209369030984,,,,,,
0.0,0.0,0.0,6.659329458709229,9.540927223719677,10.137401227005842,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5864027840734621,-0.21049893146868187,-0.32294852206122693,,,,,,,,,,1304815.0,1584342.0,1872153.0,,,,1304815.0,1584342.0,1872153.0,,,,,,,-0.10615349300509451,0.8629598548160581,0.43994292011415975,,,,,,,5.018771686328939,6.962582210242587,7.26941417059969,,,,0.0073156473742552,0.017735399330130817,0.009030561595868604,,,,-14.510471537852368,48.65748093700763,48.71711636576727,,,,,,,-1.0929096938253136,4.06320237471905,4.985867828264343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07531868905668039,0.08350622137589296,0.10234324607455281,-1.0929096938253136,4.06320237471905,4.985867828264343,-0.05695685946332159,-0.04470664037542786,-0.02849632616346915,,,,,,
0.0,0.004999999999999893,0.0,3.37986105565759,3.2598315635298425,3.4897049286640724,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,7637000.0,28182000.0,6862000.0,,,,,,,-2330000.0,2591000.0,1492000.0,,,,,,,,,,,,,0.8495482519313867,0.8666879568518913,0.8356164383561644,,,,29803000.0,30858000.0,30713000.0,37806000.0,38650000.0,39549000.0,29803000.0,30858000.0,30713000.0,0.2385671004566481,0.8695150468187356,0.21078903169625637,,,,,,,0.010089979500785301,0.030421610821207628,0.026356308539112208,3.1382256647768108,3.0355913584767484,3.2649156939040207,1.5089036173440868,1.6082753570120836,1.7084954604409857,1.0,0.2559789936839117,1.0,,,,,,,1.2452289383934403,1.262006861063465,1.2363761056500255,,,,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.24522893839344023,0.2620068610634648,0.2363761056500255,3.532377428307123,14.16180904522613,3.408842523596622,-0.262799528610711,0.1269249875807253,0.3424657534246575,-0.30509362315045174,0.09193811652828046,0.21742932089769745,1.04375,2.88125,1.5671875,,,,-6.213622291021672,3.627789046653144,2.738927738927739,,,,-0.05839989524682467,-0.07377049180327869,-0.08641795394928592,-0.05787612937017153,-0.07426726279185296,-0.08670941416496648,,,,,,,,,,0.1969348212464672,0.20761128100577642,0.1911846278570311,0.24522893839344023,0.2620068610634648,0.2363761056500255,-0.1484687083888149,0.24393071467539554,0.17482517482517482,0.11125841321639812,0.3989976214746857,0.09759774708785504,,,
0.0,0.0,1.0,3.6603069985257135,3.694923020527859,3.413612565445026,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,5151000.0,6071000.0,6264000.0,,,,,,,1831000.0,2595000.0,850000.0,,,,,,,,,,,,,0.8507086002717918,0.6960961950255312,0.7824074074074074,,,,30676000.0,29407000.0,28582000.0,39580000.0,38962000.0,38580000.0,30676000.0,29407000.0,28582000.0,0.1547495540247637,0.18066626361216587,0.1863293953896682,,,,,,,0.014360374067916338,0.01154645203121732,0.0033613061428851383,3.40820397190183,3.50091642228739,3.2134774531329167,1.7096522417830198,1.8304618768328447,1.5661205877385578,1.0,1.0,1.0,,,,,,,1.2212380048507856,1.2183546552949538,1.2284160435078177,,,,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.22123800485078562,0.2183546552949538,0.2284160435078178,2.9705882352941178,3.2413240790176188,3.4080522306855277,0.44826247330615415,0.491352330752759,0.15373563218390804,0.3554649582605319,0.4274419370779114,0.13569604086845466,1.04375,2.88125,1.5671875,,,,4.830543933054393,7.688144329896907,8.52212389380531,,,,-0.0828965249466123,0.13786855542744195,0.14415708812260536,-0.0803727431566686,0.1368802503706144,0.14415708812260536,,,,,,,,,,0.18115879457732492,0.17922093074129708,0.18594355285002767,0.22123800485078562,0.2183546552949538,0.2284160435078178,0.18342866221798537,0.24273740743754577,0.07542293233082707,0.07413004058371471,0.08853855240706442,0.09122418664258876,,,
0.0,0.0,0.0,2.973321206609065,3.0795100538091194,3.37986105565759,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,7211000.0,7883000.0,7637000.0,,,,,,,-3005000.0,-1955000.0,-2330000.0,,,,,,,,,,,,,0.8875329357925392,0.7974121527337308,0.8495482519313867,,,,26036000.0,29371000.0,29803000.0,27191000.0,37296000.0,37806000.0,26036000.0,29371000.0,29803000.0,0.22507416039082437,0.2465436121200627,0.2385671004566481,,,,,,,0.021006089300100513,0.015168546477005,0.010089979500785301,2.7426102773988177,2.8559190031152646,3.1382256647768108,1.3931332423829013,1.354927782497876,1.5089036173440868,1.0,1.0,1.0,,,,,,,1.3359095913186096,1.2765041930640495,1.2452289383934403,,,,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.3359095913186097,0.2765041930640495,0.24522893839344023,3.395009416195857,3.7448931116389548,3.532377428307123,-0.32339481347940646,-0.186477229481162,-0.262799528610711,-0.4167244487588407,-0.2480020296841304,-0.30509362315045174,1.04375,2.88125,1.5671875,,,,-3.4650817236255573,-3.0309278350515463,-6.213622291021672,,,,-0.15725974206074053,-0.07218064188760624,-0.05839989524682467,-0.15725974206074053,-0.07116579982240263,-0.05787612937017153,,,,,,,,,,0.25144635048772285,0.2166104855483038,0.1969348212464672,0.3359095913186097,0.2765041930640495,0.24522893839344023,-0.15597618888368672,-0.09734454671876035,-0.1484687083888149,0.12127480659266734,0.11307466112027541,0.11125841321639812,,,
0.0,-0.020000000000000018,1.0,2.0277131728640683,2.223405260670972,2.273582104325448,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,47393000.0,11094000.0,11130000.0,,,,,,,-6187000.0,-2446000.0,-1804000.0,,,,,,,0.8080508474576271,0.8683127572016461,0.6837447601304145,,,,0.8358374594502305,0.8710729613733905,0.8140517696777602,,,,36676000.0,38837000.0,38601000.0,48523000.0,50459000.0,52198000.0,36676000.0,38837000.0,38601000.0,1.1169797346885006,0.26158441828343515,0.2629230829269325,,,,-0.09211193942469069,-0.030837954796380664,-0.026658223447316793,0.01098289950762436,0.00792251347964974,0.007937300616662113,1.804102334183316,2.0065522129469207,2.0740044211290374,0.6637991425449044,0.8654591274216412,0.9292949288990069,1.0,1.0,1.0,-0.05602019258919317,-0.01940259180300381,-0.017115070349555582,,,,1.644263169535407,1.589372961585807,1.5575877225657453,0.8678977272727273,16.722772277227723,0.7910447761194029,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.6442631695354072,0.5893729615858069,0.5575877225657454,34.04669540229885,7.347019867549669,6.091954022988506,-0.12071402949802713,-0.19019289706147466,-0.13189577717879605,-0.1305467052096301,-0.22047953848927349,-0.16208445642407907,1.04375,2.88125,1.5671875,,,,-12.276824034334764,-6.279761904761905,-4.369047619047619,,,,-0.1412444875825544,-0.18009734991887508,-0.212848158131177,0.04995387781167956,0.01293324227420181,-0.023004291845493564,-0.14938915029645727,-0.21903731746890212,-0.19290206648697214,0.8678977272727273,16.722772277227723,0.7910447761194029,,,,0.39182484986113636,0.37082105700209994,0.3579815855554227,0.6442631695354072,0.5893729615858069,0.5575877225657454,-0.11552907915993538,-0.045433013220791525,-0.03268978110316877,0.37499505471463723,0.08858121541667664,0.08872414205428673,,,
0.0,0.019999999999999574,0.0,1.9574042176807411,2.040131834044203,1.9366764582459086,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,9943000.0,9968000.0,9905000.0,,,,,,,-873000.0,-3325000.0,-633000.0,,,,,,,,,,,,,0.9150155888564819,0.9182383627608347,0.8780413932357395,,,,20566000.0,21460000.0,22321000.0,26195000.0,25032000.0,25212000.0,20566000.0,21460000.0,22321000.0,0.30063662822067533,0.3040210628525118,0.3041496078297106,,,,,,,0.029873175971238782,0.024521763095246736,0.016827257454889593,1.8190493924863833,1.9052442807289647,1.8325639949643306,0.7822261533448164,0.7232454439705313,0.7368023499790181,1.0,1.0,1.0,,,,,,,1.5398959970975934,1.5528097157931413,1.627966899558991,,,,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.5398959970975934,0.5528097157931412,0.6279668995589911,4.068330605564648,4.029102667744543,4.091284593143329,0.011565925776928493,-0.25290930979133225,-0.008581524482584554,-0.08780046263703108,-0.3335674157303371,-0.06390711761736496,1.04375,2.88125,1.5671875,,,,0.11639676113360324,-3.1355721393034828,-0.1551094890510949,,,,-0.11254148647289551,-0.11025280898876405,-0.05572942958101969,-0.11314492607864829,-0.10975120385232745,-0.05623422513881878,,,,,,,,,,0.3506054942120722,0.3560060902315891,0.38573689657271565,0.5398959970975934,0.5528097157931412,0.6279668995589911,0.0051518681121763285,-0.11349209922117678,-0.0033535863647123805,0.1561719572148837,0.15975639073643721,0.1507426797345833,,,
0.0,0.0,0.0,3.723699119672274,3.727886385552731,3.4768695075443543,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,6192000.0,6912000.0,6726000.0,,,,,,,2519000.0,3459000.0,334000.0,,,,,,,,,,,,,0.748062015503876,0.6931423611111112,0.7589949449895926,,,,31249000.0,31117000.0,29876000.0,39990000.0,39663000.0,38816000.0,31249000.0,31117000.0,29876000.0,0.18893159275831795,0.2111580986080826,0.20714294535525368,,,,,,,0.01086234609527797,0.007667922851653462,0.004465615087200682,3.4911531421598534,3.550714473568861,3.305007461449179,1.7877625729974724,1.9138248443937933,1.5828220858895705,1.0,1.0,1.0,,,,,,,1.203584141830111,1.211684596619926,1.2292728114867995,,,,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.20358414183011098,0.21168459661992595,0.22927281148679945,3.7917942437232086,4.039742840444185,3.744988864142539,0.4643087855297158,0.5367476851851852,0.0712161760333036,0.40681524547803616,0.5004340277777778,0.04965804341361879,1.04375,2.88125,1.5671875,,,,8.075842696629213,14.780876494023904,3.303448275862069,,,,0.0499031007751938,0.1449652777777778,0.09946476360392506,0.05071059431524548,0.14612268518518517,0.0984240261671127,,,,,,,,,,0.16914824211670895,0.1747027214924033,0.18651092690278825,0.20358414183011098,0.21168459661992595,0.22927281148679945,0.24642153081340534,0.3075775161664732,0.03721833721833722,0.08977165639724538,0.1001115247019973,0.09747261028346182,,,
0.0,0.050000000000000044,1.0,2.0868330217172444,2.1632338363255865,2.5525394758261437,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,11938000.0,11384000.0,10407000.0,,,,,,,-2726000.0,-439000.0,-304000.0,,,,,,,,,,,,,0.9590383648852404,1.0117709065354885,0.9674257711155952,,,,30227000.0,31683000.0,38149000.0,41423000.0,42640000.0,44872000.0,30227000.0,31683000.0,38149000.0,0.2938713303900742,0.280563172899372,0.25702415375038173,,,,,,,0.008985008845064256,0.0068021289283403605,0.0028648795844185915,1.9529699410326478,2.0699049087638137,2.4553149926745887,0.3677549259312527,0.34721151374967874,0.6199739540940908,1.0,1.0,1.0,,,,,,,1.6464451002209215,1.632769255100427,1.615324381060278,,,,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.6464451002209214,0.632769255100427,0.6153243810602779,5.817738791423002,5.226813590449954,5.526818906001062,-0.19777182107555705,-0.014318341531974702,-0.018064764101085807,-0.2283464566929134,-0.03856289529163739,-0.029211107908138752,1.04375,2.88125,1.5671875,,,,-6.468493150684932,-0.5905797101449275,-1.6206896551724137,,,,-0.1816887250795778,-0.2065179198875615,-0.15095608724896703,-0.17247445133188138,-0.1920238931834153,-0.14874603632170655,,,,,,,,,,0.3926308263386255,0.38754358775668346,0.3809292970965912,0.6464451002209214,0.632769255100427,0.6153243810602779,-0.05889543005388146,-0.004073981504623844,-0.005090298648904774,0.1169234385559397,0.11026733824099186,0.10733845598473518,,,
0.0,-0.009999999999999787,0.0,1.721543479462657,1.8689902865072239,2.0277131728640683,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,6551000.0,10159000.0,47393000.0,,,,,,,-14341000.0,-7532000.0,-6187000.0,,,,,,,1.887657158307422,1.509558067831449,0.8080508474576271,,,,0.8358374594502305,0.8710729613733905,0.8140517696777602,,,,26104000.0,31938000.0,36676000.0,37139000.0,43647000.0,48523000.0,26104000.0,31938000.0,36676000.0,0.15363825159528968,0.23860067596870313,1.1169797346885006,,,,-0.11296751630293682,-0.06758164668620723,-0.09211193942469069,0.008865098321327966,0.0044154864732863655,0.01098289950762436,1.3656918569296257,1.5064076401926374,1.804102334183316,0.22088009287412239,0.40388539711043997,0.6637991425449044,1.0,1.0,1.0,-0.06521834965922817,-0.03986789917068214,-0.05602019258919317,,,,1.732143129858428,1.695139400169475,1.644263169535407,0.8678977272727273,16.722772277227723,0.7910447761194029,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.7321431298584279,0.6951394001694751,0.6442631695354072,4.480848153214774,7.149190710767066,34.04669540229885,-2.1314303159822927,-0.7229057978147455,-0.12071402949802713,-2.189131430315982,-0.741411556255537,-0.1305467052096301,1.04375,2.88125,1.5671875,,,,-36.939153439153436,-39.06382978723404,-12.276824034334764,,,,-1.0570905205312167,-0.48843390097450534,-0.1412444875825544,0.04995387781167956,0.01293324227420181,-0.023004291845493564,-1.1291405892230193,-0.4788857170981396,-0.14938915029645727,0.8678977272727273,16.722772277227723,0.7910447761194029,,,,0.42268050326664847,0.4100780148818304,0.39182484986113636,0.7321431298584279,0.6951394001694751,0.6442631695354072,-0.2912599082186066,-0.14675965708119343,-0.11552907915993538,0.05775928195452261,0.0832513849280493,0.37499505471463723,,,
0.0,0.0016000000000000458,0.0,3.4897049286640724,3.433377257576932,3.634052837736478,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.009176942930886148,0.009001279869481443,0.009072737840404872,,,,6862000.0,7299000.0,6807000.0,,,,,,,1492000.0,2455000.0,1375000.0,,,,,,,,,,,,,0.8356164383561644,0.8505274695163721,0.8373732921992068,,,,30713000.0,31393000.0,31606000.0,39549000.0,39570000.0,39902000.0,30713000.0,31393000.0,31606000.0,0.21078903169625637,0.22416400095058558,0.20905389155646473,,,,,,,0.026356308539112208,0.010534080329641165,0.0035318345128534513,3.2649156939040207,3.25765444539183,3.4719559963330275,1.7084954604409857,1.7352143244709712,1.7948995749645804,1.0,1.0,1.0,,,,,,,1.2363761056500255,1.2462909576712136,1.2268437609227543,,,,0.011537352177675224,0.011561946742782816,0.011680750488218868,0.2363761056500255,0.24629095767121362,0.2268437609227543,3.408842523596622,4.458766035430666,4.4374185136897,0.3424657534246575,0.3833401835867927,0.2188923167327751,0.21742932089769745,0.33634744485545964,0.20199794329366827,1.04375,2.88125,1.5671875,,,,2.738927738927739,8.157434402332362,12.956521739130435,,,,-0.08641795394928592,-0.04384162214001918,-0.013956221536653445,-0.08670941416496648,-0.04452664748595698,-0.014250036726898781,,,,,,,,,,0.1911846278570311,0.1976191483659854,0.1849002849002849,0.2363761056500255,0.24629095767121362,0.2268437609227543,0.17482517482517482,0.19970023552922703,0.1147919876733436,0.09759774708785504,0.10294926585706428,0.09696581196581197,,,
